IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000001998	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000001999	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002006	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002007	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002010	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002012	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002014	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002015	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002017	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002020	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002028	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002031	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002032	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002033	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002043	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002052	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002055	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002057	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002058	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002059	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002064	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002068	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002076	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002083	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002100	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002102	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002103	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002104	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002105	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002107	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002108	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002109	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002111	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002129	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002147	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002190	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002204	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002205	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002210	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002221	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002222	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002227	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002228	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002233	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002240	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002249	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002250	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002257	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002265	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002266	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002274	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002279	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002280	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002289	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002290	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002297	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002307	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002308	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002319	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002320	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002324	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002325	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002326	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002329	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002332	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002341	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002342	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002343	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002345	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002346	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002365	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002372	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002379	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002384	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002393	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002395	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002396	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002409	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002413	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002416	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002428	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002455	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002458	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002459	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002475	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002477	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002486	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002489	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002496	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002500	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002504	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002524	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002546	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002550	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002565	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002578	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002580	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002588	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002602	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002603	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002608	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002617	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002625	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002633	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002635	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002658	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002660	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002661	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002664	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002668	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002679	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002688	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002699	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002718	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002728	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002731	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002732	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002733	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002741	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002748	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002763	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002767	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002768	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002769	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002771	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002778	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002781	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002791	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002797	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002799	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002803	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002804	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002808	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002812	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002814	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002820	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002825	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002831	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002833	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002835	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002844	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002845	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002846	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002847	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002870	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002871	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002881	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002885	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002897	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002900	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002908	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002910	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002930	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002944	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002948	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002949	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002957	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002963	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002968	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002980	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002981	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002983	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002984	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002985	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002992	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002996	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000002997	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003031	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003032	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003033	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003037	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003038	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003039	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003051	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003053	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003062	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003068	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003070	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003072	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003099	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003119	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003123	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003131	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003134	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003135	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003153	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003154	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003161	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003166	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003178	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003184	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003190	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003198	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003199	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003200	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003206	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003208	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003226	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003227	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003228	-0.684962622276426	0.151055592488162	1	-0.73730303214108	0.118024097286773	1	-0.052321148884683	0.999999999999999	1
ENSMUSG00000003233	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003234	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003235	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003269	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003271	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003273	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003279	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003282	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003283	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003299	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003308	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003309	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003316	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003341	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003344	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003345	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003346	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003348	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003352	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003354	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003355	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003360	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003363	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003378	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003379	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003380	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003382	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003402	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003410	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003411	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003418	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003420	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003421	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003423	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003429	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003435	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003436	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003437	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003438	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003444	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003452	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003458	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003464	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003469	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003476	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003477	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003484	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003500	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003505	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003518	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003526	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003527	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003528	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003531	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003534	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003541	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003545	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003546	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003549	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003555	-1.19866830535557	0.619194037088186	1	-1.21612052722835	0.619194037088186	1	-0.0170140193950129	1	1
ENSMUSG00000003559	-0.997426460197675	0.0874014654774084	1	-0.13174546772596	0.817797716886705	1	0.865669388212188	0.133627554512796	1
ENSMUSG00000003573	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003575	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003581	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003585	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003604	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003617	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003623	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003644	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003657	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003660	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003662	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003665	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003680	-2.37380224761806	0.00452120611356038	1	-0.918189657587536	0.249178534092246	1	1.45558511272591	0.0846197765472657	1
ENSMUSG00000003721	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003731	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003746	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003752	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003762	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003778	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003779	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003808	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003809	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003810	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003812	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003813	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003814	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003824	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003847	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003848	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003849	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003863	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003865	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003868	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003872	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003873	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003882	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003923	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003929	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003934	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003948	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003949	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003955	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003970	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003974	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000003992	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004018	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004031	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004032	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004035	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004038	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004040	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004043	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004044	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004054	-2.16839643529737	0.0172670377242625	1	-0.915509024110395	0.298522486530887	1	1.25287544355988	0.164789070627244	1
ENSMUSG00000004056	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004069	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004070	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004071	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004085	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004096	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004098	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004099	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004100	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004105	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004110	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004113	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004127	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004151	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004187	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004207	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004221	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004231	-2.31159619608547	1	1	-2.31705249996627	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004233	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004263	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004264	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004266	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004267	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004268	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004270	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004285	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004296	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004317	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004319	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004328	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004341	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004344	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004347	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004356	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004359	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004360	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000004364	0	1	1	0	1	1	2.56274120305193e-15	1	1
